sentNum	sentence	numChars	minStrokes	numActualWords	meanStrokesPerWord	meanWordLength	meanWordLengthPropSent	highFreqWordProp	highFreqWordCharProp	propWordsNonDictWords	propCharsNonDictWords	meanSyllsPerWord	biFreqMean	propBiTop15	charRepetitionProp	fingerRepetitionProp	handRepetitionProp	handAlternationProp	lowercaseProp	uppercaseProp	lettersProp	numbersProp	symbolsProp	spacesProp	lowercasePropNonSpace	uppercasePropNonSpace	lettersPropNonSpace	numbersPropNonSpace	symbolsPropNonSpace	meanStrokesPerChar	propRightHand	aveDistFromHomeRow	totalSinglePathLength	totalDualPathLength	totalQuadPathLength	totalOctoPathLength
862	My only opportunity is if he cracks or something else happens.	62	63	11	5.72727272727273	5.63636363636364	0.0909090909090909	0.909090909090909	0.725806451612903	0	0	1.63636363636364	3789402.1	0.16	0.0392156862745098	0.0784313725490196	0.372549019607843	0.509803921568627	0.806451612903226	0.0161290322580645	0.82258064516129	0	0.0161290322580645	0.161290322580645	0.961538461538462	0.0192307692307692	0.980769230769231	0	0.0192307692307692	1.01612903225806	0.576923076923077	1.66346153846154	175.097150105423	102.341544305083	63.0829964056361	37.4322033759531
863	Name just one person for each color.	36	37	7	5.28571428571429	5.14285714285714	0.142857142857143	1	0.805555555555556	0	0	1.28571428571429	4011321.25	0.214285714285714	0	0.103448275862069	0.275862068965517	0.620689655172414	0.777777777777778	0.0277777777777778	0.805555555555556	0	0.0277777777777778	0.166666666666667	0.933333333333333	0.0333333333333333	0.966666666666667	0	0.0333333333333333	1.02777777777778	0.5	1.55	111.015212514561	52.5129852726642	28.1982800786789	17.1827156416043
864	Neal, can you help with this?	29	31	6	5.16666666666667	4.83333333333333	0.166666666666667	0.833333333333333	0.620689655172414	0	0	1	6550213.3	0.25	0	0.0869565217391304	0.304347826086957	0.608695652173913	0.724137931034483	0.0344827586206897	0.758620689655172	0	0.0689655172413793	0.172413793103448	0.875	0.0416666666666667	0.916666666666667	0	0.0833333333333333	1.06896551724138	0.625	1.66666666666667	86.2450515516661	50.0713506989808	32.2867623766107	19.0327325455582
865	Need anything from Target?	26	29	4	7.25	6.5	0.25	0.75	0.615384615384615	0	0	1.75	4758966.0952381	0.19047619047619	0.0454545454545455	0.227272727272727	0.363636363636364	0.363636363636364	0.769230769230769	0.0769230769230769	0.846153846153846	0	0.0384615384615385	0.115384615384615	0.869565217391304	0.0869565217391304	0.956521739130435	0	0.0434782608695652	1.11538461538462	0.391304347826087	1.76086956521739	55.5323150127598	52.2748592039852	31.7372486640356	19.9248730675621
866	Need before board meeting.	26	27	4	6.75	6.5	0.25	1	0.846153846153846	0	0	1.5	4039229	0.19047619047619	0.0909090909090909	0.0454545454545455	0.409090909090909	0.454545454545455	0.807692307692308	0.0384615384615385	0.846153846153846	0	0.0384615384615385	0.115384615384615	0.91304347826087	0.0434782608695652	0.956521739130435	0	0.0434782608695652	1.03846153846154	0.304347826086957	1.80434782608696	66.5702036558378	43.2483366285687	31.1400007748617	19.9437072412042
867	Need to watch closely.	22	23	4	5.75	5.5	0.25	0.75	0.5	0	0	1.25	3230454	0.117647058823529	0.0555555555555556	0.111111111111111	0.388888888888889	0.444444444444444	0.772727272727273	0.0454545454545455	0.818181818181818	0	0.0454545454545455	0.136363636363636	0.894736842105263	0.0526315789473684	0.947368421052632	0	0.0526315789473684	1.04545454545455	0.421052631578947	1.57894736842105	59.8455250675946	38.7393809321914	18.8914746908727	13.1799606633546
868	Need you or John to step out.	29	31	7	4.42857142857143	4.14285714285714	0.142857142857143	0.857142857142857	0.620689655172414	0	0	1	3384996.61904762	0.19047619047619	0.0454545454545455	0.0909090909090909	0.409090909090909	0.454545454545455	0.689655172413793	0.0689655172413793	0.758620689655172	0	0.0344827586206897	0.206896551724138	0.869565217391304	0.0869565217391304	0.956521739130435	0	0.0434782608695652	1.06896551724138	0.608695652173913	1.84782608695652	65.2283579096364	52.8874634548027	22.0656898897991	13.4979295176965
869	Neil has been asking around.	28	29	5	5.8	5.6	0.2	0.8	0.678571428571429	0	0	1.4	4288474.40909091	0.227272727272727	0.0434782608695652	0.0869565217391304	0.434782608695652	0.434782608695652	0.785714285714286	0.0357142857142857	0.821428571428571	0	0.0357142857142857	0.142857142857143	0.916666666666667	0.0416666666666667	0.958333333333333	0	0.0416666666666667	1.03571428571429	0.5	1.39583333333333	75.0816884804601	51.0452785952293	35.5009773393963	16.7503177840533
870	Neither player is going to be a clear-cut starter this week.	60	61	11	5.54545454545455	5.45454545454545	0.0909090909090909	0.727272727272727	0.433333333333333	0	0	1.33333333333333	5202267.58695652	0.152173913043478	0.0204081632653061	0.0816326530612245	0.408163265306122	0.489795918367347	0.783333333333333	0.0166666666666667	0.8	0	0.0333333333333333	0.166666666666667	0.94	0.02	0.96	0	0.04	1.01666666666667	0.36	1.75	154.120038515188	100.205955220601	65.1875773558741	37.383847294618
871	Never mind, I already deleted it.	33	35	6	5.83333333333333	5.5	0.166666666666667	0.833333333333333	0.575757575757576	0	0	1.83333333333333	4664043.625	0.208333333333333	0	0.111111111111111	0.37037037037037	0.518518518518518	0.727272727272727	0.0606060606060606	0.787878787878788	0	0.0606060606060606	0.151515151515152	0.857142857142857	0.0714285714285714	0.928571428571429	0	0.0714285714285714	1.06060606060606	0.392857142857143	1.5	93.3198801629357	54.0423559946725	35.0562605301723	19.3211190884385
872	New York's Supreme Court upheld a lower court decision.	55	59	9	6.55555555555556	6.11111111111111	0.111111111111111	0.666666666666667	0.490909090909091	0	0	1.55555555555556	3663343.37209302	0.162790697674419	0.0217391304347826	0.130434782608696	0.369565217391304	0.478260869565217	0.745454545454545	0.0727272727272727	0.818181818181818	0	0.0363636363636364	0.145454545454545	0.872340425531915	0.0851063829787234	0.957446808510638	0	0.0425531914893617	1.07272727272727	0.48936170212766	1.65957446808511	159.369729893139	97.0880061660751	70.1878124651734	49.1042607968734
873	New switches can also be added to the Paging System.	52	55	10	5.5	5.2	0.1	0.8	0.538461538461538	0	0	1.5	4582791.43902439	0.146341463414634	0.0238095238095238	0.0952380952380952	0.357142857142857	0.523809523809524	0.75	0.0576923076923077	0.807692307692308	0	0.0192307692307692	0.173076923076923	0.906976744186046	0.0697674418604651	0.976744186046512	0	0.0232558139534884	1.05769230769231	0.325581395348837	1.5	141.559198201815	92.70435666991	63.4595370940479	42.3411366255206
874	Newly-signed Tony Simmons might work as the third receiver.	59	62	9	6.88888888888889	6.55555555555556	0.111111111111111	0.555555555555556	0.322033898305085	0	0	1.5	4326815.42553191	0.191489361702128	0.02	0.08	0.38	0.52	0.779661016949153	0.0508474576271186	0.830508474576271	0	0.0338983050847458	0.135593220338983	0.901960784313726	0.0588235294117647	0.96078431372549	0	0.0392156862745098	1.05084745762712	0.470588235294118	1.76470588235294	162.163269115567	118.077342035154	83.4563969609911	45.1299724796203
875	Next time ask Jim to call me.	29	31	7	4.42857142857143	4.14285714285714	0.142857142857143	0.857142857142857	0.655172413793103	0	0	1	2609217.42857143	0	0.0909090909090909	0	0.454545454545455	0.454545454545455	0.689655172413793	0.0689655172413793	0.758620689655172	0	0.0344827586206897	0.206896551724138	0.869565217391304	0.0869565217391304	0.956521739130435	0	0.0434782608695652	1.06896551724138	0.521739130434783	1.45652173913043	70.4342613092493	45.1779530526942	31.6824764989992	17.3520650139187
876	Nice weather for it.	20	21	4	5.25	5	0.25	0.75	0.45	0	0	1.25	6770289.6	0.333333333333333	0	0.125	0.375	0.5	0.75	0.05	0.8	0	0.05	0.15	0.882352941176471	0.0588235294117647	0.941176470588235	0	0.0588235294117647	1.05	0.352941176470588	1.82352941176471	46.1281069722026	30.6769330112302	22.7146428675637	10.9567879965665
877	Nick makes work fun.	20	21	4	5.25	5	0.25	0.5	0.45	0	0	1	2061646.33333333	0.0666666666666667	0	0.125	0.25	0.625	0.75	0.05	0.8	0	0.05	0.15	0.882352941176471	0.0588235294117647	0.941176470588235	0	0.0588235294117647	1.05	0.588235294117647	1.29411764705882	62.2928159783176	28.3863848168019	19.0804391711678	14.0210957876251
878	No employment claims for gas or power.	38	39	7	5.57142857142857	5.42857142857143	0.142857142857143	0.714285714285714	0.473684210526316	0	0	1.42857142857143	2805952.66666667	0.133333333333333	0	0.0967741935483871	0.387096774193548	0.516129032258065	0.789473684210526	0.0263157894736842	0.815789473684211	0	0.0263157894736842	0.157894736842105	0.9375	0.03125	0.96875	0	0.03125	1.02631578947368	0.53125	1.609375	119.918955187794	57.3214605722912	38.4123063076371	26.8644955948474
879	No need to send to FL.	22	24	6	4	3.66666666666667	0.166666666666667	0.833333333333333	0.636363636363636	0	0	1	4823322.6	0.333333333333333	0.0625	0.125	0.3125	0.5	0.590909090909091	0.136363636363636	0.727272727272727	0	0.0454545454545455	0.227272727272727	0.764705882352941	0.176470588235294	0.941176470588235	0	0.0588235294117647	1.09090909090909	0.470588235294118	1.47058823529412	50.268585495055	43.0957527704981	22.817944983224	6.49113961436756
880	No obligation to pay.	21	22	4	5.5	5.25	0.25	0.75	0.333333333333333	0	0	1.75	3365519.5	0.125	0.0588235294117647	0	0.470588235294118	0.470588235294118	0.761904761904762	0.0476190476190476	0.80952380952381	0	0.0476190476190476	0.142857142857143	0.888888888888889	0.0555555555555556	0.944444444444444	0	0.0555555555555556	1.04761904761905	0.666666666666667	1.86111111111111	55.4535522155828	40.4178747367368	15.5841184697445	9.98756440297094
881	No problem Maria, please contact Rick.	38	41	6	6.83333333333333	6.33333333333333	0.166666666666667	0.5	0.394736842105263	0	0	1.66666666666667	3168092.4137931	0.0344827586206897	0.03125	0.0625	0.40625	0.5	0.736842105263158	0.0789473684210526	0.815789473684211	0	0.0526315789473684	0.131578947368421	0.848484848484849	0.0909090909090909	0.939393939393939	0	0.0606060606060606	1.07894736842105	0.484848484848485	1.59090909090909	114.509891908903	77.3943360996269	47.9076682912142	25.7566998888582
882	No sign of Chuck and not responding to messages.	48	50	9	5.55555555555556	5.33333333333333	0.111111111111111	0.888888888888889	0.708333333333333	0	0	1.44444444444444	3971795.44736842	0.184210526315789	0.0256410256410256	0.0769230769230769	0.384615384615385	0.512820512820513	0.770833333333333	0.0416666666666667	0.8125	0	0.0208333333333333	0.166666666666667	0.925	0.05	0.975	0	0.025	1.04166666666667	0.475	1.475	126.432839561763	78.1503180573794	53.207971241854	25.509143273053
883	No there will be plenty of others.	34	35	7	5	4.85714285714286	0.142857142857143	0.857142857142857	0.617647058823529	0	0	1.28571428571429	7019489.30769231	0.346153846153846	0.037037037037037	0	0.37037037037037	0.592592592592593	0.764705882352941	0.0294117647058824	0.794117647058823	0	0.0294117647058824	0.176470588235294	0.928571428571429	0.0357142857142857	0.964285714285714	0	0.0357142857142857	1.02941176470588	0.5	1.78571428571429	84.4311118844935	53.8829741723756	37.4294004864155	19.9247128652893
884	No, at least not to my knowledge.	33	34	7	4.85714285714286	4.71428571428571	0.142857142857143	1	0.757575757575758	0	0	1.14285714285714	3162134.95652174	0.0869565217391304	0.0384615384615385	0.0769230769230769	0.5	0.384615384615385	0.727272727272727	0.0303030303030303	0.757575757575758	0	0.0606060606060606	0.181818181818182	0.888888888888889	0.037037037037037	0.925925925925926	0	0.0740740740740741	1.03030303030303	0.518518518518518	1.59259259259259	92.2512212742471	49.1081822510412	31.1618563349347	16.7502395341928
885	No, just Thursday and Friday of this week.	42	45	8	5.625	5.25	0.125	0.75	0.452380952380952	0	0	1.25	4057505.87096774	0.161290322580645	0.0588235294117647	0.147058823529412	0.382352941176471	0.411764705882353	0.714285714285714	0.0714285714285714	0.785714285714286	0	0.0476190476190476	0.166666666666667	0.857142857142857	0.0857142857142857	0.942857142857143	0	0.0571428571428571	1.07142857142857	0.457142857142857	1.35714285714286	90.918364540379	76.1356543152663	44.4815036218482	25.1634483076518
886	Normally we just eat and run.	29	30	6	5	4.83333333333333	0.166666666666667	0.833333333333333	0.517241379310345	0	0	1.33333333333333	3832273.09090909	0.181818181818182	0.0434782608695652	0.0869565217391304	0.434782608695652	0.434782608695652	0.758620689655172	0.0344827586206897	0.793103448275862	0	0.0344827586206897	0.172413793103448	0.916666666666667	0.0416666666666667	0.958333333333333	0	0.0416666666666667	1.03448275862069	0.5	1.41666666666667	78.6878162444984	50.9909805958072	29.5361377911526	20.0513497604824
887	Northern forces had captured a southern mechanised brigade.	59	60	8	7.5	7.375	0.125	0.375	0.169491525423729	0	0	2	5456074.26	0.3	0	0.176470588235294	0.313725490196078	0.509803921568627	0.847457627118644	0.0169491525423729	0.864406779661017	0	0.0169491525423729	0.11864406779661	0.961538461538462	0.0192307692307692	0.980769230769231	0	0.0192307692307692	1.01694915254237	0.346153846153846	1.55769230769231	153.629073247513	96.7405568501225	63.7871978887691	46.4634733211131
888	Not at this time.	17	18	4	4.5	4.25	0.25	1	0.764705882352941	0	0	1	5917222.75	0.166666666666667	0.0769230769230769	0	0.461538461538462	0.461538461538462	0.705882352941177	0.0588235294117647	0.764705882352941	0	0.0588235294117647	0.176470588235294	0.857142857142857	0.0714285714285714	0.928571428571429	0	0.0714285714285714	1.05882352941176	0.5	1.85714285714286	44.3608256211663	32.8514495271066	11.7903631215776	6.56200988516031
889	Not even in yet.	16	17	4	4.25	4	0.25	1	0.75	0	0	1.25	4250103.72727273	0.181818181818182	0	0.0833333333333333	0.583333333333333	0.333333333333333	0.6875	0.0625	0.75	0	0.0625	0.1875	0.846153846153846	0.0769230769230769	0.923076923076923	0	0.0769230769230769	1.0625	0.538461538461538	2.15384615384615	35.5823450854452	31.7081714252107	18.3040653450544	8.30313074680804
890	Not just 1 to 2.	16	17	5	3.4	3.2	0.2	0.6	0.5625	0	0	1	3089404.85714286	0	0	0.0909090909090909	0.363636363636364	0.545454545454545	0.5	0.0625	0.5625	0.125	0.0625	0.25	0.666666666666667	0.0833333333333333	0.75	0.166666666666667	0.0833333333333333	1.0625	0.5	2.125	47.8481288045117	34.173999508889	10.2908845631743	9.44415892342503
891	Not like you'll get paid for it.	32	33	7	4.71428571428571	4.57142857142857	0.142857142857143	1	0.78125	0	0	1	2634412.13636364	0.0909090909090909	0.04	0.04	0.36	0.56	0.71875	0.03125	0.75	0	0.0625	0.1875	0.884615384615385	0.0384615384615385	0.923076923076923	0	0.0769230769230769	1.03125	0.615384615384615	1.55769230769231	90.6734402011824	51.514104428098	34.237223406181	20.9357463184102
892	Nothing but good news everyday.	31	32	5	6.4	6.2	0.2	0.8	0.580645161290323	0	0	1.6	3883113.96	0.12	0.0384615384615385	0.115384615384615	0.384615384615385	0.461538461538462	0.806451612903226	0.032258064516129	0.838709677419355	0	0.032258064516129	0.129032258064516	0.925925925925926	0.037037037037037	0.962962962962963	0	0.037037037037037	1.03225806451613	0.444444444444444	1.87037037037037	64.5288743739037	50.1841205447226	34.4789019376436	23.7063499288375
893	Nothing new from Mom.	21	23	4	5.75	5.25	0.25	1	0.80952380952381	0	0	1.25	4611479.75	0.125	0.0588235294117647	0.0588235294117647	0.529411764705882	0.352941176470588	0.714285714285714	0.0952380952380952	0.80952380952381	0	0.0476190476190476	0.142857142857143	0.833333333333333	0.111111111111111	0.944444444444444	0	0.0555555555555556	1.0952380952381	0.666666666666667	1.91666666666667	39.409267405505	40.0125001626318	20.2355710176495	8.433621726638
894	November 14 works for me.	25	26	5	5.2	5	0.2	0.6	0.4	0	0	1.4	3403509.1875	0.1875	0	0	0.4	0.6	0.68	0.04	0.72	0.08	0.04	0.16	0.80952380952381	0.0476190476190476	0.857142857142857	0.0952380952380952	0.0476190476190476	1.04	0.380952380952381	1.97619047619048	81.0262191075405	46.1583276271432	26.9848601114375	15.145281241838
895	Now I know about them.	22	24	5	4.8	4.4	0.2	1	0.772727272727273	0	0	1.2	4902076.125	0.1875	0.0588235294117647	0.0588235294117647	0.411764705882353	0.470588235294118	0.681818181818182	0.0909090909090909	0.772727272727273	0	0.0454545454545455	0.181818181818182	0.833333333333333	0.111111111111111	0.944444444444444	0	0.0555555555555556	1.09090909090909	0.611111111111111	1.91666666666667	54.6852366613616	35.1272902110384	26.0067813494139	11.8763176762189
896	Now I really feel I'm alive, not like before.	45	48	9	5.33333333333333	5	0.111111111111111	0.888888888888889	0.666666666666667	0	0	1.33333333333333	3342685.4516129	0.0967741935483871	0.0555555555555556	0.0277777777777778	0.472222222222222	0.444444444444444	0.688888888888889	0.0666666666666667	0.755555555555556	0	0.0666666666666667	0.177777777777778	0.837837837837838	0.0810810810810811	0.918918918918919	0	0.0810810810810811	1.06666666666667	0.540540540540541	1.54054054054054	129.400257415083	81.8486889799805	62.121457106985	31.0049480102651
897	Now go get washed up for dinner.	32	33	7	4.71428571428571	4.57142857142857	0.142857142857143	0.714285714285714	0.40625	0	0	1.14285714285714	4120682.91666667	0.208333333333333	0.04	0.04	0.44	0.48	0.75	0.03125	0.78125	0	0.03125	0.1875	0.923076923076923	0.0384615384615385	0.961538461538462	0	0.0384615384615385	1.03125	0.423076923076923	1.63461538461538	81.6882015765095	40.9914442271709	27.6585379026884	14.428680716525
898	OK I thought it was in Washington state.	40	43	8	5.375	5	0.125	0.875	0.55	0	0	1.375	5190679.09677419	0.193548387096774	0	0.0625	0.5	0.4375	0.7	0.1	0.8	0	0.025	0.175	0.848484848484849	0.121212121212121	0.96969696969697	0	0.0303030303030303	1.075	0.484848484848485	1.66666666666667	85.82887290342	76.0762399564998	41.2240888465302	17.7415134761634
